a b c
0.916501405416057 0.793477236099151 1.70997864151521
0.335837345104665 0.329559851873335 0.665397196978
0.00683075282722712 0.00683069970779199 0.0136614525350191
0.0399940982460976 0.039983437152809 0.0799775353989065
0.527356303529814 0.503250577236758 1.03060688076657
0.561790194362402 0.532702097262554 1.09449229162496
0.682772449450567 0.630946385713938 1.31371883516451
0.261893546674401 0.258909994444435 0.520803541118835
0.36061146389693 0.352846434502791 0.713457898399721
0.0396061448846012 0.0395957910218834 0.0792019359064847
