a b c
0.89251891314052 0.778654714845729 1.67117362798625
0.200981783214957 0.199631447807641 0.400613231022597
0.175620345165953 0.174718974401758 0.350339319567711
0.494692081818357 0.474760670390465 0.969452752208822
0.689876582007855 0.636441991739721 1.32631857374758
0.468292105477303 0.451362921010633 0.919655026487936
0.0707629227545112 0.070703881265427 0.141466804019938
0.141510566230863 0.141038741715095 0.282549307945959
0.952842519618571 0.815065661993361 1.76790818161193
0.026867647189647 0.0268644148128197 0.0537320620024667
