a b c
0.818403747165576 0.730055901165485 1.54845964833106
0.907901943661273 0.788214329840465 1.69611627350174
0.723333240952343 0.661886953933924 1.38522019488627
0.362237486755475 0.354367406472145 0.71660489322762
0.544188846601173 0.517724280620513 1.06191312722169
0.129439300391823 0.129078153906084 0.258517454297907
0.369350100401789 0.361009436472645 0.730359536874434
0.121438688598573 0.12114042536952 0.242579113968093
0.118273655185476 0.117998099712835 0.236271754898311
0.644800391513854 0.601038919443402 1.24583931095726
