a b c
0.37733736843802 0.368446465726166 0.745783834164186
0.187743037007749 0.186642068628988 0.374385105636737
0.84696509083733 0.749273959421799 1.59623905025913
0.661170283798128 0.614040947020184 1.27521123081831
0.520249458495528 0.497096607248132 1.01734606574366
0.742092628730461 0.675831774637946 1.41792440336841
0.712143276119605 0.653457651534135 1.36560092765374
0.861180678242818 0.75861235322314 1.61979303146596
0.192607847973704 0.191419167626344 0.384027015600048
0.636483398266137 0.594371103241829 1.23085450150797
