a b c
0.656935070408508 0.610692705452622 1.26762777586113
0.638252534903586 0.595792895926855 1.23404543083044
0.944317441200837 0.810096941062944 1.75441438226378
0.0117770247161388 0.011776752475787 0.0235537771919259
0.0523422902915627 0.0523183930693234 0.104660683360886
0.788149720057845 0.709049746331156 1.497199466389
0.44577768840827 0.431159699911515 0.876937388319786
0.435442908667028 0.421812020621483 0.857254929288511
0.980625431751832 0.830845587625797 1.81147101937763
0.25815777759999 0.255299811396558 0.513457588996548
