a b c
0.105576933128759 0.105380907060179 0.210957840188938
0.465391096659005 0.448772337770166 0.91416343442917
0.40121769439429 0.390539624129915 0.791757318524206
0.028794844634831 0.0287908656254433 0.0575857102602742
0.0216691168025136 0.0216674210511104 0.043336537853624
0.137830914929509 0.13739492532438 0.275225840253889
0.574300521519035 0.543247660733516 1.11754818225255
0.559322495711967 0.530612057083597 1.08993455279556
0.670118354726583 0.621078751685961 1.29119710641254
0.746331756003201 0.678950166676699 1.4252819226799
