a b c
0.98651129938662 0.83410668018605 1.82061797957267
0.792975178221241 0.712444190672982 1.50541936889422
0.0717265820130706 0.0716650958431673 0.143391677856238
0.551100735552609 0.52362531614327 1.07472605169588
0.669624426402152 0.620691560523602 1.29031598692575
0.200998577522114 0.199647904034965 0.400646481557079
0.984194290591404 0.832826372994266 1.81702066358567
0.859135440550745 0.757278208757762 1.61641364930851
0.838742142776027 0.743802958166157 1.58254510094218
0.298139935126528 0.293742708613888 0.591882643740416
