a b c
0.138036347925663 0.137598407164718 0.275634755090381
0.616396610857919 0.578098673893945 1.19449528475186
0.988182309549302 0.835027249715812 1.82320955926511
0.243723495397717 0.241317742746342 0.485041238144059
0.231176891131327 0.229123264733107 0.460300155864434
0.726400140905753 0.66418279697611 1.39058293788186
0.501139093423262 0.480424875877249 0.981563969300511
0.504730249987915 0.48357134439963 0.988301594387545
0.333070427412167 0.32694625071481 0.660016678126978
0.39542916836217 0.385204274281861 0.780633442644032
