a b c
0.75805206107907 0.687508202682761 1.44556026376183
0.763963768258691 0.691789107585935 1.45575287584463
0.924967842642218 0.798601409375579 1.7235692520178
0.852191222598776 0.752724770347718 1.60491599294649
0.757420392241329 0.687049362417237 1.44446975465857
0.879477408947423 0.770405804182093 1.64988321312952
0.708151982398704 0.650431192663316 1.35858317506202
0.600435764528811 0.565002071758812 1.16543783628762
0.33720760513097 0.33085325209443 0.6680608572254
0.994986770674586 0.838751762690132 1.83373853336472
