a b c
0.287853330839425 0.283894535248206 0.571747866087631
0.777133031748235 0.701238365146239 1.47837139689447
0.460416059941053 0.444320880079053 0.904736940020106
0.108275167411193 0.108063730519863 0.216338897931056
0.341457159956917 0.334860481953437 0.676317641910354
0.884637369541451 0.773685286187557 1.65832265572901
0.111404257593676 0.111173962538722 0.222578220132399
0.559227072866634 0.53053117285225 1.08975824571888
0.638945833779871 0.596349567444137 1.23529540122401
0.0155817300546914 0.0155810995468299 0.0311628296015214
