a b c
0.00887726177461445 0.00887714517848915 0.0177544069531036
0.431200258666649 0.417961495909642 0.849161754576291
0.553963365964592 0.526061981508727 1.08002534747332
0.351975011872128 0.34475240974384 0.696727421615968
0.844261280959472 0.747480597197341 1.59174187815681
0.615806124638766 0.577616755949454 1.19342288058822
0.366755329770967 0.358588438969781 0.725343768740749
0.715480168582872 0.655979913154589 1.37146008173746
0.226112796692178 0.224190971427641 0.450303768119819
0.0590512666385621 0.0590169534812227 0.118068220119785
