a b c
0.102152134058997 0.101974566148553 0.20412670020755
0.466039981460199 0.449352116636646 0.915392098096845
0.456420642323792 0.440737977544297 0.897158619868089
0.874306501587853 0.767098787397135 1.64140528898499
0.472948112757877 0.455512757317107 0.928460870074983
0.66025836695917 0.613320939397939 1.27357930635711
0.882301568519324 0.772203283234932 1.65450485175426
0.980569292558357 0.830814344685942 1.8113836372443
0.0784402329009026 0.0783598188826405 0.156800051783543
0.328568864613771 0.32268878233828 0.651257646952052
