a b c
0.201578139327466 0.200215764367789 0.401793903695256
0.281932645011693 0.278212510296527 0.56014515530822
0.71245754417032 0.653695508571237 1.36615305274156
0.0297393603250384 0.0297349767906984 0.0594743371157369
0.200264430372044 0.198928483216028 0.399192913588073
0.560460153501481 0.531576009076093 1.09203616257757
0.683481561718509 0.631496375078591 1.3149779367971
0.263913044473156 0.26086010100908 0.524773145482236
0.820529277902097 0.731506811909594 1.55203608981169
0.631279933732003 0.590178496746814 1.22145843047882
