a b c
0.969356854911894 0.824521973145695 1.79387882805759
0.767881225328892 0.694612586275851 1.46249381160474
0.6268151528202 0.586568330242517 1.21338348306272
0.521501784212887 0.498182854176875 1.01968463838976
0.479321139631793 0.461176923482072 0.940498063113864
0.0269691720604897 0.0269659029033397 0.0539350749638293
0.546644364250824 0.519823529733757 1.06646789398458
0.533779217861593 0.508790459202394 1.04256967706399
0.259460763074458 0.25655940138024 0.516020164454697
0.197386218234897 0.196106974922494 0.393493193157391
