a b c
0.929319768212736 0.801213089775988 1.73053285798872
0.770500392653048 0.696494388683357 1.4669947813364
0.323590376181528 0.317972638024344 0.641563014205871
0.454056094167754 0.438614244337114 0.892670338504868
0.819934892235324 0.731101410279435 1.55103630251476
0.499093543272465 0.478629851132657 0.977723394405122
0.184510965365916 0.183465821681692 0.367976787047609
0.882033404428512 0.772032870564988 1.6540662749935
0.913542415481061 0.791672923966719 1.70521533944778
0.927341455826536 0.80002774183977 1.72736919766631
