a b c
0.757708195364103 0.687258454801207 1.44496665016531
0.823788516456261 0.7337251828053 1.55751369926156
0.347119856160134 0.340190860456845 0.687310716616979
0.942563292570412 0.809067244996057 1.75163053756647
0.184352064970881 0.183309616132232 0.367661681103113
0.730510389432311 0.667249877268479 1.39776026670079
0.658329462399706 0.611796285349461 1.27012574774917
0.0200123160611838 0.0200109802898697 0.0400232963510535
0.821777908597142 0.732357600476799 1.55413550907394
0.18130258587189 0.180310962075395 0.361613547947285
