a b c
0.594386819982901 0.560000845047122 1.15438766503002
0.0655463703442365 0.065499445655773 0.13104581600001
0.424106622114778 0.411506715453534 0.835613337568312
0.76674899016507 0.693797629345065 1.46054661951013
0.629061641171575 0.588386278931451 1.21744792010303
0.00663992646150291 0.00663987767074092 0.0132798041322438
0.60006788908504 0.564698503373541 1.16476639245858
0.62496808427386 0.585071390165641 1.2100394744395
0.645697668660432 0.601755799018642 1.24745346767907
0.946927646640688 0.811624532551069 1.75855217919176
