a b c
0.714523550355807 0.655257578390671 1.36978112874648
0.66146325878799 0.61427215825592 1.27573541704391
0.906595097854733 0.787409423013153 1.69400452086789
0.295618382515386 0.291331464212417 0.586949846727803
0.230000322451815 0.227977837495673 0.457978159947488
0.392191287130117 0.382214242038116 0.774405529168234
0.7980132678058 0.715970506421351 1.51398377422715
0.104081736411899 0.103893918461091 0.207975654872991
0.00257808505557477 0.00257808219969231 0.00515616725526709
0.548514042980969 0.521419837534976 1.06993388051595
