a b c
0.640578145626932 0.597659069684368 1.2382372153113
0.733402881771326 0.66940150946055 1.40280439123188
0.0954575510695577 0.0953126466120641 0.190770197681622
0.717066226759925 0.657176209937283 1.37424243669721
0.978255023481324 0.829524115312489 1.80777913879381
0.280048470478505 0.276402231056427 0.556450701534932
0.946449429728091 0.81134507526772 1.75779450499581
0.647167727118358 0.60292925486502 1.25009698198338
0.120895467931405 0.120601187469154 0.241496655400559
0.114516243571416 0.114266113872847 0.228782357444263
