a b c
0.296541443094611 0.292214360189099 0.588755803283711
0.732386925490573 0.668646409375542 1.40103333486611
0.347921546781436 0.340944625969276 0.688866172750712
0.074253567494452 0.0741853523198809 0.148438919814333
0.366130320588127 0.358004925547601 0.724135246135728
0.414900717092678 0.403099072989798 0.817999790082476
0.241721112979576 0.239374055933015 0.481095168912591
0.211573175154626 0.20999825519038 0.421571430345007
0.651483012596145 0.606366342103035 1.25784935469918
0.284463374875486 0.280642432284195 0.565105807159681
