a b c
0.96905237226747 0.824349649532747 1.79340202180022
0.980767252389342 0.830924502882945 1.81169175527229
0.0396350568626076 0.0396246803099611 0.0792597371725687
0.288151214830577 0.284180150355156 0.572331365185733
0.17974118096754 0.178774929959654 0.358516110927194
0.535841138334945 0.510564463906053 1.046405602241
0.293353446060792 0.289164030380916 0.582517476441708
0.315859242575243 0.310633321487823 0.626492564063066
0.50270818406716 0.481800432695838 0.984508616762998
0.201368188252673 0.200010060006934 0.401378248259607
