a b c
0.270244958810508 0.266967512856261 0.537212471666769
0.093655803706497 0.0935189481722977 0.187174751878795
0.195431727683172 0.194190062328765 0.389621790011937
0.558163566282019 0.529629375232345 1.08779294151436
0.852730050450191 0.753079390476062 1.60580944092625
0.0427003134973347 0.0426873386472872 0.085387652144622
0.25838757539168 0.255521987391911 0.513909562783591
0.260761379497126 0.257816266822013 0.518577646319139
0.101747440407053 0.101571973822523 0.203319414229576
0.373216669075191 0.364612544525214 0.737829213600405
