a b c
0.379295575898141 0.370266203687406 0.749561779585546
0.734807770000771 0.670444541123734 1.4052523111245
0.6474351931829 0.603142616293305 1.25057780947621
0.810764639405534 0.724814180254937 1.53557881966047
0.262530085165054 0.259524775402489 0.522054860567543
0.794619091786444 0.713596808934659 1.5082159007211
0.0230432394891977 0.0230412002516466 0.0460844397408443
0.389535272028297 0.379758542972194 0.769293815000491
0.47894692257978 0.460844845339022 0.939791767918802
0.379852220183238 0.370783227473561 0.750635447656799
