a b c
0.62306525115855 0.583527168880165 1.20659242003872
0.732648371718824 0.668840792841465 1.40148916456029
0.426959783537313 0.414105427500639 0.841065211037952
0.483321361243725 0.464722653642481 0.948044014886206
0.240959951654077 0.238634954257223 0.4795949059113
0.0504052173346281 0.0503838760747621 0.10078909340939
0.155976213747635 0.155344536015519 0.311320749763155
0.0957202888093889 0.0955741849157495 0.191294473725138
0.270701208384708 0.267407175291905 0.538108383676612
0.946216152282432 0.811208686778351 1.75742483906078
