a b c
0.150600582826883 0.15003194441588 0.300632527242762
0.783146973466501 0.705513159108212 1.48866013257471
0.291699143359438 0.287580005254637 0.579279148614074
0.234029463957995 0.231899015778887 0.465928479736882
0.89479034114629 0.780077918465532 1.67486825961182
0.847673739073798 0.749743080748528 1.59741681982233
0.394951768685132 0.384763671022763 0.779715439707895
0.361267681000754 0.353460368524396 0.71472804952515
0.325973723549396 0.320231384165784 0.64620510771518
0.641136166872457 0.598106370342633 1.23924253721509
