a b c
0.199318809900433 0.198001673103685 0.397320483004118
0.522805127548054 0.49931252322968 1.02211765077773
0.813671060372144 0.72681347856937 1.54048453894151
0.642342031933367 0.599072335681984 1.24141436761535
0.50948370876722 0.48772659150173 0.997210300268951
0.887467461870983 0.775475247304208 1.66294270917519
0.244673505192623 0.242239567067039 0.486913072259662
0.616477466188371 0.57816464727462 1.19464211346299
0.0820613775867969 0.0819693074200034 0.1640306850068
0.844804781256244 0.74784152513594 1.59264630639218
