a b c
0.111006433144212 0.110778595431536 0.221785028575748
0.596745371818542 0.561953327071236 1.15869869888978
0.772213918622583 0.697722927099426 1.46993684572201
0.0518099684268236 0.0517867928557721 0.103596761282596
0.385138762649149 0.375687738137124 0.760826500786273
0.236933469772339 0.234722876204055 0.471656345976394
0.944794237613678 0.810376392778628 1.75517063039231
0.671962674474344 0.622523176778043 1.29448585125239
0.249661959940568 0.247076413912582 0.49673837385315
0.495924724964425 0.475845177085247 0.971769902049672
