a b c
0.759980351198465 0.688907202818644 1.44888755401711
0.560547313187271 0.531649832234104 1.09219714542138
0.727693133987486 0.665148844609988 1.39284197859747
0.58023606101051 0.54822137773917 1.12845743874968
0.841984082013369 0.745965954415673 1.58795003642904
0.115620730211958 0.115363296402798 0.230984026614756
0.66379892709665 0.616113543450187 1.27991247054684
0.110026494134218 0.109804634804908 0.219831128939126
0.917076065437868 0.793826843112788 1.71090290855066
0.190619073808193 0.189466791848855 0.380085865657048
