a b c
0.0495747129898518 0.0495544092515123 0.0991291222413641
0.139858839800581 0.139403334166926 0.279262173967507
0.960616196272895 0.81954481363385 1.78016100990674
0.718713199719787 0.658416702492919 1.37712990221271
0.616404353640974 0.578104991731025 1.194509345372
0.216326261870563 0.214642966825108 0.430969228695671
0.0246888289693743 0.0246863209147727 0.049375149884147
0.440302514703944 0.426213146253411 0.866515660957355
0.056148610310629 0.0561191119877035 0.112267722298333
0.610009119147435 0.572874934567781 1.18288405371522
