a b c
0.800583661068231 0.71776260927131 1.51834627033954
0.675635342020541 0.625393206503253 1.30102854852379
0.567000525072217 0.537104364161421 1.10410488923364
0.209074045298621 0.207554198285997 0.416628243584618
0.485500971321017 0.466651497705377 0.952152469026393
0.290013843681663 0.285965490700602 0.575979334382266
0.641678200569004 0.598540677330202 1.24021887789921
0.129135592840612 0.128776981095235 0.257912573935847
0.765638773795217 0.692997657389717 1.45863643118493
0.434534922474995 0.420988590932155 0.85552351340715
