a b c
0.56261731730774 0.533401911450578 1.09601922875832
0.486567885847762 0.467594855180983 0.954162741028745
0.895755218807608 0.780681262201856 1.67643648100946
0.67816694593057 0.627366635580885 1.30553358151146
0.59514199802652 0.560626344299958 1.15576834232648
0.792414552764967 0.712050671717398 1.50446522448237
0.730931125581264 0.667563196765716 1.39849432234698
0.328647690126672 0.322763390087558 0.651411080214231
0.802343470277265 0.718986831064237 1.5213303013415
0.761448262492195 0.689970475057006 1.4514187375492
