a b c
0.0689964210614562 0.0689416911094154 0.137938112170872
0.80067342100665 0.71782510513861 1.51849852614526
0.785198632627726 0.706965677551303 1.49216431017903
0.314963916549459 0.309782163011804 0.624746079561263
0.791179463732988 0.71118293815009 1.50236240188308
0.972349697723985 0.826211718009219 1.7985614157332
0.931583826430142 0.802565800315821 1.73414962674596
0.442812959896401 0.428482806680749 0.871295766577149
0.992655348032713 0.837479992075402 1.83013534010811
0.0293097910471261 0.0293055947303794 0.0586153857775054
