a b c
0.578591127414256 0.546844923992987 1.12543605140724
0.915571361081675 0.792910868091266 1.70848222917294
0.0869521533604711 0.0868426252500453 0.173794778610516
0.139587883837521 0.139135018789421 0.278722902626942
0.860077836550772 0.757893344081637 1.61797118063241
0.532480237074196 0.507671750182417 1.04015198725661
0.258404878899455 0.255538716441118 0.513943595340574
0.253787868656218 0.251072288603348 0.504860157259566
0.373976792907342 0.365320235518669 0.739297028426012
0.357901832088828 0.350309790622604 0.708211622711432
