a b c
0.0412024804390967 0.04119082356861 0.0823933040077067
0.851288432022557 0.752130124740438 1.603418556763
0.554304455872625 0.526352029528142 1.08065648540077
0.979140733834356 0.830018433328924 1.80915916716328
0.589727448998019 0.556134528536538 1.14586197753456
0.794454608345404 0.713481569316636 1.50793617766204
0.0671455126721412 0.0670950695649719 0.134240582237113
0.0703372117131948 0.0702792292362909 0.140616440949486
0.971074529690668 0.825492668139637 1.79656719783031
0.302698788000271 0.298097377980994 0.600796165981265
