a b c
0.227762829046696 0.225798696669103 0.4535615257158
0.191636591916904 0.190465781529721 0.382102373446625
0.378208233509213 0.369255924721694 0.747464158230907
0.9311534143053 0.802308957774929 1.73346237208023
0.610115563264117 0.572962177475355 1.18307774073947
0.832723811268806 0.739766865627996 1.5724906768968
0.462510789278895 0.446196504268183 0.908707293547078
0.51447460334748 0.492077532194075 1.00655213554155
0.809768079547212 0.724127246104157 1.53389532565137
0.396675230003893 0.386353879661263 0.783029109665156
