a b c
0.644717432558537 0.600972614939275 1.24569004749781
0.687806982779875 0.634844297129511 1.32265127990939
0.710450814804062 0.652175585533102 1.36262640033716
0.695562115637586 0.640817073332125 1.33637918896971
0.716210656100884 0.656531094247742 1.37274175034863
0.994792485842481 0.838645956052501 1.83343844189498
0.461065642302856 0.444902726159466 0.905968368462322
0.44640148524195 0.431722452669383 0.878123937911332
0.35917914356105 0.35150587774534 0.71068502130639
0.23926642187871 0.236990010246044 0.476256432124755
