a b c
0.0023377244360745 0.00233772230681506 0.00467544674288956
0.940776768140495 0.808015985278888 1.74879275341938
0.265978710493073 0.262853688718071 0.528832399211144
0.241036142222583 0.238708942937539 0.479745085160122
0.295172390295193 0.290904789206418 0.58607717950161
0.160059703979641 0.159377147727889 0.31943685170753
0.225968130165711 0.224049985008621 0.450018115174332
0.30409522424452 0.299430034817021 0.603525259061541
0.962928619701415 0.820867674806318 1.78379629450773
0.00119370385073125 0.00119370356724076 0.00238740741797201
