a b c
0.45421676710248 0.438758631495056 0.892975398597536
0.271626444999129 0.268298603557062 0.539925048556191
0.200332896085456 0.198995580108037 0.399328476193493
0.11891282745637 0.118632782464999 0.237545609921369
0.238608493003994 0.236350773145055 0.474959266149049
0.176363262347877 0.175450416002634 0.351813678350511
0.0256661188323051 0.0256633010006274 0.0513294198329325
0.909938382683322 0.789465920825016 1.69940430350834
0.553192100953311 0.525405905688003 1.07859800664131
0.0389545662328601 0.0389447149924752 0.0778992812253353
